Line #,Key,en Version,ka Translation
578,ka.app.msgs.mass_change_question_saved,Question settings were saved.,შეკითხვის პარამეტრები შენახულია
579,ka.app.msgs.mass_change_question_not_saved,An error occurred while saving the question settings.,შეკითხვის პარამეტრების შენახვისას წარმოიშვა პრობლემა
580,ka.app.msgs.mass_change_answer_saved,Answer settings were saved.,პასუხის პარამეტრები შენახულია
581,ka.app.msgs.mass_change_answer_not_saved,An error occurred while saving the answer settings.,პასუხების პარამეტრების შენახვისას წარმოიშვა პრობლემა
582,ka.app.msgs.sort_saved,Sort orders were saved.,დახარისხების წყობა შენახულია
583,ka.app.msgs.sort_not_saved,An error occurred while saving the sort orders.,დახარისხების წყობის შენახვისას წარმოიშვა პრობლემა
584,ka.app.msgs.mapping_saved,The question was successfully made mappable.,შეკითხვა გახდა რუკაზე დატანადი
585,ka.app.msgs.mapping_not_save,An error occurred while making the question mappable.,რუკაზე შეკითხვის დატანის დროს წარმოიშვა პრობლემა
586,ka.app.msgs.mapping_deleted,The question is no longer mappable.,შეკითხვა აღარ არის რუკაზე დატანადი
587,ka.app.msgs.mapping_not_deleted,The question mapping could not be deleted.,შეკითხვის რუკაზე დატანის წაშლა შეუძლებელია
588,ka.app.msgs.time_series_automatic_match,%{count} questions were added to your time series.,%{count} თქვენს პერიოდულ შედარებაში შეკითხვები დამატებულია.
589,ka.app.msgs.mass_upload_questions_error,The following error occurred while processing the questions: %{msg},შეკითხვების დამუშავების დროს წარმოიშვა შემდეგი პრობლემა: %{msg}
590,ka.app.msgs.mass_upload_questions_success,%{count} questions were updated!,%{count} შეკითხვები განახლდა!
591,ka.app.msgs.mass_upload_answers_error,The following error occurred while processing the answers: %{msg},პასუხების დამუშავების დროს წარმოიშვა შემდეგი პრობლემა: %{msg}
592,ka.app.msgs.mass_upload_answers_success,%{count} answers were updated!,%{count} პასუხები განახლდა!
593,ka.app.msgs.highlight_show_home_page_success,The highlight will now always appear on the home page.,რჩეული ფაქტი ყოველთვის გამოჩნდება მთავარ გვერდზე
594,ka.app.msgs.highlight_deleted,The highlight has been deleted.,რჩეული ფაქტი წაიშალა
595,ka.app.msgs.highlight_description_updated,The highlight description has been updated.,რჩეული ფაქტის აღწერა განახლებულია
596,ka.app.msgs.explore_error,An error occurred while processing your request.,თქვენი მოთხოვნის შესრულების დროს წარმოიშვა პრობლემა
597,ka.app.msgs.explore_no_data,No data was found for your request.,ამ მოთხვნისთვის მონაცემები არ მოიძებნა
598,ka.app.msgs.user_settings_updated,Your settings were successfully updated.,თქვენი პარამეტრები წარმატებით განახლდა.
599,ka.app.msgs.api_key_created,Your API Access Token was successfully created.,თქვენი API-ის დაშვების გასაღები წარმატებით წაიშალა
600,ka.app.msgs.api_key_deleted,Your API Access Token was successfully deleted.,თქვენი API-ის დაშვების გასაღები წარმატებით წაიშალა
601,ka.app.msgs.missing_user_info,We have made some changes to the site that require you to update your user settings. Sorry for the inconvenience.,თქვენ მიერ საიტზე განხორციელებული ცვლილებების გამო სავალდებულოა თქვენი პარამეტრების განახლება. ბოდიში შეწუხებისთვის. 
602,ka.app.msgs.message_sent,Thank you for contacting us!,მადლობას გიხდით ჩვენთან დაკავშირებისთვის
603,ka.app.msgs.description_saved,Description was successfully saved,აღწერა შენახულია
604,ka.app.msgs.error_while_save,An error occurred while saving,შენახვის დროს წარმოიშვა პრობლემა
605,ka.app.msgs.insert_description_text,[Please enter description text so you can see it here],"[შეიყვანეთ აღწერის მოკლე ტექსტი, რომელსაც აქ ნახავთ]"
606,ka.app.msgs.datatable_regex_search,Search for text that is only in this column. You can use regular expressions like ^ for beginning of string and $ for end of string.,"მოძებნეთ ტექსტი ამ სვეტში. შეგიძლიათ გამოიყენოთ Regular Expression, მაგალითად, '^' ტექსტის დასაწყისისთვის და '$' - დასასრულისთვის."
607,ka.app.msgs.datatable_select_search,Filter the items in the table by selecting an item from the list.,ცხრილში მონაცემების გაფილტვრა ჩამონათვალიდან არჩეული ერთეულის მიხედვით
608,ka.app.msgs.jumpto_group,Jump to this group,ამ ჯგუფზე გადასვლა
609,ka.app.msgs.is_group,This is a group of questions,ეს არის შეკითხვების ჯგუფი
610,ka.app.msgs.is_subgroup,This is a subgroup of questions,ეს არის შეკითხვების ქვეჯგუფი
611,ka.app.msgs.weights_deleted,All weights have been deleted.,ყველა შეწონვა წაშლილია
612,ka.app.msgs.must_include_weight,The question is marked as a weight and must be included in the download.,"შეკითხვა მონიშნულია, როგორც შეწონვა და აუცილებლად უნდა იყოს ჩამოსატვირთ ფაილში."
