Line #,Key,en Version,ka Translation
479,ka.helpers.links.cancel,Cancel,გაუქმება
480,ka.helpers.links.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
481,ka.helpers.links.view,View,ნახვა
482,ka.helpers.links.save,Save,შენახვა
483,ka.helpers.links.sign_in_facebook,Sign in with Facebook,Facebook-ით შესვლა
484,ka.helpers.links.forgot_password,Forgot Your Password?,დაგავიწყდათ პაროლი?
485,ka.helpers.links.change_password,Change Your Password,პაროლის შეცვლა
486,ka.helpers.links.change_password2,Change Password,პაროლის შეცვლა
487,ka.helpers.links.password_reset,Reset Password,პაროლის აღდგენა
488,ka.helpers.links.sign_in2,Sign In,შესვლა
489,ka.helpers.links.sign_in,Already have an account?,უკვე გაქვთ ანგარიში?
490,ka.helpers.links.sign_up2,Sign Up,რეგისტრაცია
491,ka.helpers.links.sign_up_question,Not registered?,არ გაქვთ ანგარიში?
492,ka.helpers.links.sign_up,Create Account,დარეგისტრირდით
493,ka.helpers.links.sign_up_title,Join %{app_name},შემოგვიერთდი “%{app_name}”
494,ka.helpers.links.sign_out,Sign Out,გასვლა
495,ka.helpers.links.sign_in_provider,Sign in with %{provider},შესვლა %{provider}-ით
496,ka.helpers.links.sign_up_provider,Sign up with %{provider},დარეგისტრირდით %{provider}-ით
497,ka.helpers.links.sign_in_local_or_provider,or log in with your email and password,ან შეიყვანეთ თქვენი ელ. ფოსტა და პაროლი
498,ka.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,შედით facebook-ით ან შეცვალეთ პაროლი
499,ka.helpers.links.explanation,We are excited you are interested in our data. We would like to know a bit about who you are. Please complete our form to continue downloading this dataset.,"მოხარულნი ვართ, რომ დაინტერესდით ჩვენი მონაცემებით. ჩვენ გვსურს გავიგოთ მეტი თქვენ შესახებ. მონაცემთა ჩამოსატვირთად, გთხოვთ შეავსოთ ჩვენი ფორმა."
500,ka.helpers.links.download_and_sign_up,Download & Create Account,ჩამოტვირთვა და ანგარიშის გახსნა
501,ka.helpers.links.like,Like,მოწონება
502,ka.helpers.links.likes,Likes,მოწონება
503,ka.helpers.links.menu,Menu,მენიუ
504,ka.helpers.links.close,Close,დახურვა
505,ka.helpers.links.select_all,Select All,ყველას მონიშვნა
506,ka.helpers.links.select_none,Select None,მონიშვნის მოხსნა
507,ka.helpers.links.make_mappable,Make Mappable,გავხადოთ რუკაზე დატანადი
508,ka.helpers.links.add_question_text,Add Question Text,შეკითხვის ტექსტის დამატება
509,ka.helpers.links.add_answer,Add Answer,პასუხის დამატება
510,ka.helpers.links.add_answers,Add Answers,პასუხების დამატება
511,ka.helpers.links.edit_answers,Edit Answers,პასუხების შესწორება
512,ka.helpers.links.download,Download,ჩამოტვირთვა
513,ka.helpers.links.view_data,View Data,მონაცემების ნახვა
514,ka.helpers.links.add_dataset,Add Dataset,მონაცემების დამატება
515,ka.helpers.links.remove_dataset,Remove Dataset,მონაცემთა ცხრილის წაშლა
516,ka.helpers.links.add_report,Add Report,ანგარიშის დამატება
517,ka.helpers.links.remove_report,Remove Report,ანგარიშის წაშლა
518,ka.helpers.links.download_data,Download Data,მონაცემების ჩამოტვირთვა
519,ka.helpers.links.back_dashboard,Back to Dashboard,მონაცემების მთავარ გვერდზე დაბრუნება
520,ka.helpers.links.api_home,API Home,API-ის საწყისი გვერდი
521,ka.helpers.links.agreement,Agreement,შეთანხმება
522,ka.helpers.links.add_highlight,Add to highlights,რჩეულებში დამატება
523,ka.helpers.links.delete_highlight,Remove from highlights,რჩეული ფაქტებიდან წაშლა
524,ka.helpers.links.description_highlight,Edit the description of the highlight,რჩეული ინფორმაციის აღწერის რედაქტირება
525,ka.helpers.links.highlight_description_chart,Chart Description,დიაგრამის აღწერა
526,ka.helpers.links.embed_chart,Embed Chart,დიაგრამის ჩასმა
527,ka.helpers.links.embed_chart_prompt,Copy and paste this embed code into your web page:,დააკოპირეთ და ჩასვით ეს კოდი თქვენს საიტზე:
528,ka.helpers.links.embed_chart_wide,px wide,px ფართო
529,ka.helpers.links.embed_chart_high,px high,px მაღალი
530,ka.helpers.links.highlight_description,Chart Description,დიაგრამის აღწერა
531,ka.helpers.links.edit_description,Edit Description,აღწერის რედაქტირება
532,ka.helpers.links.view_group_items,View Items in This Group,ამ ჯგუფში შემავალი ერთეულების ნახვა
533,ka.helpers.links.assign_weight,Assign Weight,მიაკუთვნეთ შეწონვა
534,ka.helpers.titles.edit,Edit %{model},შეცვლა %{model}
535,ka.helpers.titles.save,Save %{model},შენახვა %{model}
536,ka.helpers.titles.new,New %{model},ახალი %{model}
537,ka.helpers.titles.delete,Delete %{model},წაშლა %{model}
538,ka.app.language.en,English,English
539,ka.app.language.ka,ქართული,ქართული
540,ka.app.buttons.back,View All,ყველას ნახვა
541,ka.app.buttons.list,View All,ყველას ნახვა
542,ka.app.buttons.admin,Admin Section,ადმინისტრატორის განყოფილება
543,ka.app.buttons.delete,Delete,წაშლა
544,ka.app.buttons.edit,Edit,შეცვლა
545,ka.app.buttons.show,Show,ჩვენება
546,ka.app.buttons.cancel,Cancel,გაუქმება
547,ka.app.buttons.update,Update,განახლება
548,ka.app.buttons.save,Save,შენახვა
549,ka.app.buttons.create,Create,შექმნა
550,ka.app.buttons.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
551,ka.app.buttons.remove,Remove,ამოშლა
552,ka.app.buttons.confirm,Are you sure?,დარწმუნებული ხართ?
553,ka.app.buttons.new,New,ახალი
554,ka.app.buttons.save_settings,Save Settings,პარამეტრების შენახვა
555,ka.app.buttons.choose_category,<span>Choose </span>Category,კატეგორიის არჩევა
556,ka.app.buttons.change_category,Change Category,კატეგორიის შეცვლა
557,ka.app.buttons.categories,Categories,კატეგორიები
558,ka.app.buttons.category,Category,კატეგორია
559,ka.app.common.xtraktr.app_name,Xtraktr,Xtraktr
560,ka.app.common.xtraktr.app_slogan,Insert xtraktr slogn here!,"მოძებნეთ, გაუზიარეთ, გააანალიზეთ და ვიზუალურად გამოსახეთ თქვენი მონაცემები"
561,ka.app.common.xtraktr.app_description,Insert xtraktr description here.,"აქ შეგიძლიათ მოიძიოთ მონაცემები სხვადასხვა საკითხის შესახებ. ასევე, შეგიძლიათ  გაუზიაროთ თქვენი მონაცემები სხვებს. Xtraktr საშუალებას გაძლევთ, თქვენი მონაცემები დაიტანოთ რუკაზე, რათა სხვებმა იპოვონ და გამოიყენონ. გააანალიზეთ, ვიზუალურად გამოსახეთ, ჩასვით ვებგვერდზე და გაუზიარეთ სხვებს თქვენი მიგნებები. ასევე, Xtraktr-ის გამოყენებით, შეგიძლიათ მარტივად თარგმნოთ ინფორმაცია სხვადასხვა ენაზე. გახადეთ თქვენი მონაცემები მარტივად ხელმისაწვდომი მსოფლიოსთვის."
