Line #,Key,en Version,ka Translation
582,ka.helpers.titles.delete,Delete %{model},წაშლა %{model}
583,ka.app.language.en,English,English
584,ka.app.language.ka,ქართული,ქართული
585,ka.app.buttons.back,View All,ყველას ნახვა
586,ka.app.buttons.list,View All,ყველას ნახვა
587,ka.app.buttons.admin,Admin Section,ადმინისტრატორის განყოფილება
588,ka.app.buttons.delete,Delete,წაშლა
589,ka.app.buttons.edit,Edit,შეცვლა
590,ka.app.buttons.show,Show,ჩვენება
591,ka.app.buttons.cancel,Cancel,გაუქმება
592,ka.app.buttons.update,Update,განახლება
593,ka.app.buttons.save,Save,შენახვა
594,ka.app.buttons.save_and_download,Save & Download,შენახვა და ჩამოტვირთვა
595,ka.app.buttons.create,Create,შექმნა
596,ka.app.buttons.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
597,ka.app.buttons.remove,Remove,ამოშლა
598,ka.app.buttons.confirm,Are you sure?,დარწმუნებული ხართ?
599,ka.app.buttons.new,New,ახალი
600,ka.app.buttons.save_settings,Save Settings,პარამეტრების შენახვა
601,ka.app.buttons.choose_category,<span>Choose </span>Category,კატეგორია
602,ka.app.buttons.change_category,Change Category,კატეგორიის შეცვლა
603,ka.app.buttons.categories,Categories,კატეგორიები
604,ka.app.buttons.category,Category,კატეგორია
605,ka.app.common.xtraktr.app_name,Xtraktr,Xtraktr
606,ka.app.common.xtraktr.app_slogan,"Find, Share, Explore & Visualize Your Data","მოძებნეთ, გაუზიარეთ, გააანალიზეთ და ვიზუალურად გამოსახეთ თქვენი მონაცემები"
607,ka.app.common.xtraktr.app_description,"Looking for data about an issue? Find it. Have data on an issue? Share it. Xtraktr enables you to put your data on the map so others can find and use it. Analyze, visualize, embed, and share your findings. With Xtraktr, translating your dataset into other languages is easy. Open your data to the world and make it truly accessible. ","აქ შეგიძლიათ მოიძიოთ მონაცემები სხვადასხვა საკითხის შესახებ. ასევე, შეგიძლიათ  გაუზიაროთ თქვენი მონაცემები სხვებს. Xtraktr საშუალებას გაძლევთ, თქვენი მონაცემები დაიტანოთ რუკაზე, რათა სხვებმა იპოვონ და გამოიყენონ. გააანალიზეთ, ვიზუალურად გამოსახეთ, ჩასვით ვებგვერდზე და გაუზიარეთ სხვებს თქვენი მიგნებები. ასევე, Xtraktr-ის გამოყენებით, შეგიძლიათ მარტივად თარგმნოთ ინფორმაცია სხვადასხვა ენაზე. გახადეთ თქვენი მონაცემები მარტივად ხელმისაწვდომი მსოფლიოსთვის."
608,ka.app.common.unicef.app_name,UNICEF Georgia Data Portal,გაეროს ბავშვთა ფონდის მონაცემთა პორტალი
609,ka.app.common.unicef.app_slogan,Helping to solve by measuring,ვეხმარებით კვლევით
610,ka.app.common.unicef.app_description,"In collaboration with a wide range of partners, UNICEF Georgia gathers evidence on the situation of children in Georgia. It uses this knowledge to inform national and global decision-making with the objective of improving children’s well-being.","გაეროს ბავშვთა ფონდის საქართველოს წარმომადგენლობა პარტნიორებთან ერთად აგროვებს მონაცემებს საქართველოში ბავშვთა მდგომარეობის შესახებ. ამ ცოდნას ის იყენებს ეროვნული და გლობალური გადაწყვეტილებების მიმღებთა ინფორმირებისათვის, რათა, საბოლოო ჯამში, გაუმჯობესდეს ბავშვთა კეთილდღეობა საქართველოში."
611,ka.app.common.added_on,Added on: %{date},დამატებულია: %{date}
612,ka.app.common.jumpstart,JumpStart Georgia,“ჯამპსტარტ ჯორჯია”
613,ka.app.common.jumpstart_address,"5 Shevchenko Street, Apt 2, 0108 Tbilisi, Georgia","შევჩენკოს ქ. 5, ბინა 2, 0108, თბილისი, საქართველო"
614,ka.app.common.powered_by_jumpstart,Powered By <span>Jumpstart Georgia</span>,შექმნილია <span>ჯამპსტარტ ჯორჯია</span>-ს მიერ
615,ka.app.common.js_link_title,JumpStart Georgia - We communicate data better!,“ჯამპსტარტ ჯორჯია” - ჩვენ გაწვდით მონაცემებს უკეთ!
616,ka.app.common.question,Question,შეკითხვა
617,ka.app.common.questions,Questions,შეკითხვები
618,ka.app.common.question_code,Code,კოდი
619,ka.app.common.question_codes,Codes,კოდები
620,ka.app.common.answers,Answers,პასუხები
621,ka.app.common.notes,Notes,შენიშვნები
622,ka.app.common.group,Group,ჯგუფი
623,ka.app.common.subgroup,Subgroup,ქვეჯგუფი
624,ka.app.common.weight,Weight,შეწონვა
625,ka.app.common.count,Total Responses,პასუხების ჯამური რაოდენობა
626,ka.app.common.percent,Percent,პროცენტი
627,ka.app.common.unweighted_count,Unweighted Total Responses,შეუწონელი პასუხების ჯამური რაოდენობა
628,ka.app.common.weighted_count,Weighted Total Responses,შეწონვის ჯამური რაოდენობა
629,ka.app.common.weighted_percent,Weighted Percent,შეწონილი პროცენტული მაჩვენებელი
630,ka.app.common.dataset_dashboard,Dataset Dashboard,მონაცემების მთავარი გვერდი
631,ka.app.common.time_series_dashboard,Time Series Dashboard,პერიოდული შედარების მთავარი გვერდი
632,ka.app.common.terms,I agree to the <a href='http://www.unicef.org/about/legal_terms.html' target='_blank'>Terms of Use</a>,ვეთანხმები <a href='http://www.unicef.org/about/legal_terms.html' target='_blank'>გამოყენების წესებს</a>
633,ka.app.common.or,Or,ან
634,ka.app.common.go,Go,ძებნა
635,ka.app.common.share,Share,გაზიარება
636,ka.app.common.codebook_title,Download the Codebook,კოდირების დოკუმენტის ჩამოტვირთვა
637,ka.app.common.all_categories,All Categories,ყველა კატეგორია
638,ka.app.common.all_countries,All Countries,All Countries
639,ka.app.common.all_donors,All Donors,All Donors
640,ka.app.common.all_owners,All Loaders,All Loaders
641,ka.app.common.private_question,This quesiton is not available to the public,ეს შეკითხვა არ არის საჯარო
642,ka.app.common.private_answer,This answer is not available to the public,პასუხი არ არის საჯაროდ ხელმისაწვდომი
643,ka.app.common.mappable_question,This question displays a map,ეს შეკითხვა გამოსახულია რუკაზე
644,ka.app.common.question_no_answers,This question does not have answers and cannot be analyzed,ამ შეკითხვას არ აქვს პასუხები და ვერ გაანალიზდება
645,ka.app.common.powered_by_xtraktr,Powered By Xtraktr,შექმნილია Xtraktr-ით
646,ka.app.common.powered_by_xtraktr_title,This data was built using the Xtraktr platform. Learn more and add your own data on the Xtraktr website.,მონაცემები შექმნილია Xtraktr-ის პლატფორმის გამოყენებით. გაიგეთ მეტი და დაამატეთ თქვენი მონაცემები Xtraktr-ს. 
647,ka.app.common.weighted_footnote,Applied weight: ,მიკუთვნებული შეწოვნა: 
648,ka.app.common.download_data_explanation,"For more in-depth analysis, you can download this dataset in one of the following formats.","For more in-depth analysis, you can download this dataset in one of the following formats."
649,ka.app.msgs.does_not_exist,You tried to access a page that does not exist.,"თქვენ ცდილობთ ისეთი გვერდის ნახვას, რომელიც არ არსებობს."
